COM,Nom Commune,N TL,P20_CHOM_SUP34,P20_POP1564,P20_AINACT1564,ETTEF021,P20_NSCOL15P_SUP2,P20_ETUD1564,P20_INACT1564,P20_SCOL1824,P20_ACT_SUP34,C20_ACT1564_CS4,C20_ACT1564_CS3,P20_ACTOCC1564,ETTEF121,P20_SCOL2529,ETTEF2021,P20_ACT_SUP5
24048,Bonneville-et-Saint-Avit-de-Fumadieres,0,0.0,195.76652678868,14.3954924040687,0,30,16.3994379600626,43.3426661507334,6,10.9158651808741,31.926172672435,16.729578918239,140.79512969739,6,1,0,9.5378285609708
24050,Borreze,0,1.91002717149389,208.316933120742,13.2619282484988,2,25,21.2719504732828,57.0607077492161,5,20.2968062656941,18.8719495651377,15.2155053176876,130.315194149,6,0,0,11.6219974975736
24051,Bosset,0,0.0,118.745550867259,9.41856590956968,0,16,7.62760946173111,27.1415955972718,5,8.49611063556582,14.1105434643997,0.0,85.8162861921271,3,0,0,6.54169094112429
24052,Bouillac,0,1.04918032786885,75.5409836065574,5.24590163934426,0,6,5.24590163934426,19.9344262295082,0,4.19672131147541,0.0,5.24590163934426,44.0655737704918,4,0,0,1.04918032786885
24053,Boulazac Isle Manoire,0,29.3487230133903,6548.43938940488,470.904918190617,24,895,596.908060097416,1591.81674286524,236,517.938023908175,1433.18862214669,496.881271540701,4424.87207503368,339,23,49,356.919053384213
24054,Bouniagues,0,1.08176446496464,368.358332531058,26.7185888354958,5,53,24.9939388939101,86.4637434685987,12,22.4292580255776,69.5222752977242,58.236450687085,252.692336576674,17,0,0,14.6467729238515
24055,Bourdeilles,0,0.986716986692227,404.464195915622,61.4761468556237,3,77,21.5294207998954,137.005317461297,4,36.6930371188371,56.0054048100055,30.0860392138328,253.395518956974,14,0,0,30.3082884316871
24056,Le Bourdeix,0,1.00769004446286,139.184741440702,5.06139765282154,0,14,10.0389477708154,35.3305701787393,1,10.1037109484921,40.2887918136455,0.0,90.7311810765983,5,0,0,7.05008274269884
24057,Bourg-des-Maisons,0,0.0,44.0833333333333,2.875,1,2,2.875,10.5416666666667,0,5.75,0.0,4.79166666666667,31.625,2,0,0,0.0
24058,Bourg-du-Bost,0,0.0,120.563127514301,14.732587522388,0,21,6.34131704905294,31.0702514653981,4,2.7608372694189,0.0,0.0,72.0905255481509,2,0,0,2.97351590180391
24059,Bourgnac,0,0.979187104505898,197.749798409607,19.2794439424012,2,20,11.7815852521281,43.4573266948962,3,10.0541726332818,82.1379468447266,5.18879950821404,137.829990681905,2,0,0,8.00919087234681
24060,Bourniquel,0,2.02857142857143,41.5857142857143,4.05714285714286,2,9,4.05714285714286,10.1428571428571,2,7.1,0.0,5.07142857142857,28.4,2,0,0,1.01428571428571
24061,Bourrou,1,0.0,69.0,4.0,1,15,3.0,10.0,0,10.0,20.0,5.0,49.0,5,0,0,8.0
24062,Bouteilles-Saint-Sebastien,0,1.01733624672243,98.665109002373,8.13868997377942,0,9,6.10401748033457,21.364061181171,3,8.13868997377942,20.3467249344486,0.0,63.0583403670881,4,1,0,4.06934498688971
24063,Bouzic,0,0.0,73.5099337748344,2.98013245033113,1,15,3.97350993377483,18.8741721854305,5,1.98675496688742,19.8675496688742,0.0,53.6423841059603,5,0,0,3.97350993377483
24064,Brantome en Perigord,0,15.8068020900372,2043.53911947069,150.279078431384,21,336,125.425135941588,448.162799721998,42,205.205573479227,315.212897636405,137.984788103563,1465.33996667944,124,7,11,122.059566145448
24066,Brouchaud,0,2.97428852699441,119.046366120754,5.92921084427318,0,20,4.78011837550354,30.6488111053121,2,10.8221802019023,34.2519130384761,0.0,74.5802018197703,2,0,0,6.87163562537299
24067,Le Bugue,0,3.96135766239698,1181.89680641775,122.213751168496,13,141,57.6088234114966,341.855531222076,21,53.673772110707,135.881291463616,45.3603022685242,693.693349033729,112,1,9,39.9771014759042
24068,Le Buisson-de-Cadouin,0,10.860259725317,997.042023634613,89.3142256726317,13,175,49.0415501244228,241.531958759838,21,78.5538595439855,143.222926537368,102.298309909038,664.196296531985,74,4,4,56.9784726916117
24069,Bussac,0,0.0,258.582710277524,19.2050605401816,0,25,18.7976651067755,67.6123446222991,9,12.1177983013943,64.9565512090424,5.09627256269854,168.075454913361,4,1,0,7.99193364775935
24070,Busserolles,0,1.0025282047116,278.027176277637,36.8742715933586,0,30,15.7804362493085,94.753451916186,5,13.9246957439456,44.9163447547728,4.9729031060009,157.412616524231,11,1,1,11.9672623342606
24071,Bussiere-Badil,0,1.99699925533848,191.497475219213,18.9573693256982,2,23,8.95823781682861,51.8821789457817,0,13.9648595893491,39.843774573445,4.9924981383462,121.65901393989,10,1,0,7.96747034836244
24073,Cales,0,0.982906217419968,203.71422341209,18.7884231457348,0,27,13.5870524442906,60.7170707377182,5,11.9253544975721,14.9980646115119,5.17229652920682,127.233130767581,10,0,0,2.95066185508446
24074,Calviac-en-Perigord,0,1.92215671860488,292.202743796419,18.2620855637828,2,46,19.2262030216668,60.5553023003521,9,20.1846543036663,38.4467399999336,38.448285245349,203.773645236178,15,2,0,22.107120214891
24075,Campagnac-les-Quercy,0,1.01863081651538,177.293606797449,8.15134875789645,1,27,8.14330974703977,34.6472507475886,0,12.227026376477,25.4772685846833,10.1920540136123,123.290046307358,7,1,1,13.244522254917
24076,Campagne,0,0.0,243.0,20.0,3,44,12.0,71.0,4,16.0,15.0,5.0,156.0,9,0,0,10.0
24077,Campsegret,0,0.0,249.555291455048,19.8994836553487,1,42,22.5132195084428,78.4818998379849,4,13.8708540582036,24.7402680928643,0.0,148.294291802525,19,6,0,10.9424960971362
24080,Capdrot,0,2.0,213.0,18.0,3,27,10.0,54.0,3,25.0,75.0,5.0,146.0,9,0,1,13.0
24081,Carlux,0,2.03253813076719,365.487211503431,39.6397535046142,5,48,29.3757382517819,101.576743836131,5,20.3052511220908,81.2174905594727,20.2748033335354,227.348268368654,13,1,1,12.1919167891269
24082,Carsac-Aillac,0,1.01033038214564,838.359831847218,46.9353547886703,10,162,59.288865962646,224.525351985642,30,68.8738589208206,180.263760117461,50.5201103365332,535.824150996701,60,3,2,43.6158130717581
24083,Carsac-de-Gurson,0,0.0,100.454054054054,9.94594594594595,1,14,8.95135135135135,22.8756756756757,1,6.96216216216216,24.8648648648649,4.97297297297297,67.6324324324324,7,0,0,3.97837837837838
24084,Carves,0,0.0,48.0,5.0,1,6,0.0,12.0,0,0.0,5.0,0.0,34.0,3,0,0,2.0
24085,La Cassagne,0,2.05298013245033,90.3311258278146,2.05298013245033,1,10,6.15894039735099,14.3708609271523,3,8.21192052980132,20.5298013245033,5.13245033112583,62.6158940397351,2,0,0,5.13245033112583
24086,Castelnaud-la-Chapelle,0,2.9225212829967,243.761928383943,12.051717833277,9,19,14.0531705945836,51.2518383719972,3,19.3538687756482,44.03719901481,30.1236307015886,172.294546101665,27,0,1,16.6999502931549
24087,Castels et Bezenac,0,1.92021710846969,409.026676999575,36.0347978149702,2,79,22.1125078072574,103.743866600775,3,33.2797746450813,45.520522838307,30.9626687889463,282.272930093694,22,0,1,25.4325224057138
24088,Cause-de-Clerans,0,0.953288346576305,189.025116088633,17.1094488507904,1,21,6.52057139680784,43.4305556994746,2,9.92987483818678,14.2993251986446,9.97497528399256,129.289236196229,2,0,0,8.63603982494421
24090,Celles,0,1.01041299602007,354.176506609514,22.2632899682849,2,35,17.2283252381764,82.9545841303092,8,18.2121267203835,55.6201817036487,10.1136162264387,253.021193541568,10,0,0,11.1335547428647
24091,Cenac-et-Saint-Julien,0,5.96011933354544,653.57201291236,56.9149011780085,13,107,46.9502837600488,157.277513499934,15,48.9621671844719,118.191056586458,41.2732606200088,439.632125023358,46,4,3,31.3597307663462
24094,Chalagnac,0,0.0,285.116678908263,18.358241212463,1,31,20.8055456165789,64.9114377135729,7,16.1958841975518,61.306978757113,20.1826352246268,194.93805982519,6,0,0,10.1563526539665
24095,Chalais,0,1.95409402109081,231.60892856567,12.1639493875625,4,17,9.65845255025895,55.1798397385288,4,16.9294795735081,32.9385798844167,10.1641975580792,158.517925271797,10,2,1,5.00335328851456
24096,Champagnac-de-Belair,0,0.0,421.646387741138,25.885764857804,1,52,17.6758977270152,98.7481415834874,11,23.8098607253886,79.3911939528883,24.9512218027795,291.047231426843,22,0,0,18.9579540577286
24097,Champagne-et-Fontaine,0,0.0,181.151597409048,14.8694807898639,2,24,5.5651483954464,47.41217706695,1,8.77948659401024,9.68751763926169,4.70303084272293,125.818030722751,5,0,0,8.80238476177792
24098,Champcevinel,0,12.4167372590773,1797.95181915424,72.2746585423663,7,316,184.246430757559,460.800517394731,96,215.707968191851,373.386927939649,288.889918785793,1220.62838101056,53,4,6,162.096683755996
24100,Champniers-et-Reilhac,0,0.0,252.656627682768,31.832895487107,0,17,9.5828557260862,85.5892335549808,2,6.80112080641661,19.5149471494358,9.75551906098853,142.716204680386,8,0,0,8.04270459083214
24101,Champs-Romain,0,3.97184271820446,154.893401438703,17.6754056875272,0,19,9.0054353047643,43.167348092272,2,11.810009124181,23.6729842268704,4.12024430962975,97.0313505677294,7,0,0,5.54157526821972
24102,Chancelade,0,5.2251385510623,2520.93811162679,157.998650200673,11,398,192.959325950635,670.302818281002,86,187.432838470688,543.223520989494,202.665168626842,1662.32483155057,74,3,9,124.76211826771
24104,Chanterac,0,1.97554144514321,357.098525792142,18.0985016854846,1,48,24.8935878858878,74.3179633579202,8,20.9722574972161,69.9935913274611,15.0759916045774,255.785113812655,5,1,0,19.0861905654384
24105,Chapdeuil,0,1.0,80.0,7.0,0,8,3.0,17.0,4,4.0,15.0,5.0,54.0,3,0,0,2.0
24106,La Chapelle-Aubareil,0,3.0,321.0,18.0,3,53,22.0,58.0,7,25.0,40.0,20.0,217.0,18,0,0,26.0
24107,La Chapelle-Faucher,0,1.01257102119929,227.427460093162,15.008183452848,0,34,15.5193973673113,59.8746952058479,2,20.6816377418744,24.9111331280556,14.9849468290748,149.604599003518,10,1,1,4.98507686464826
24108,La Chapelle-Gonaguet,0,3.1004838302795,657.714153409375,33.1438341287852,1,95,38.9369180090656,152.590212182733,8,62.922703650826,140.87893909609,65.3840872555371,457.709028209566,11,1,0,30.0120933938874
24109,La Chapelle-Gresignac,0,1.0,57.0,6.0,1,8,1.0,13.0,0,1.0,0.0,0.0,39.0,5,0,0,1.0
24110,La Chapelle-Montabourlet,0,0.0,32.9032258064516,3.87096774193548,0,1,0.967741935483871,8.70967741935484,0,0.967741935483871,14.5161290322581,0.0,20.3225806451613,2,0,0,4.83870967741935
24111,La Chapelle-Montmoreau,0,0.0,32.0,2.0,1,12,1.0,4.0,0,3.0,5.0,0.0,26.0,3,0,0,2.0
24113,La Chapelle-Saint-Jean,0,0.0,49.797619047619,1.05952380952381,0,10,2.11904761904762,14.8333333333333,0,6.35714285714286,10.5952380952381,5.29761904761905,33.9047619047619,1,0,0,2.11904761904762
24114,Chassaignes,0,0.0,41.6119402985075,6.08955223880597,0,3,2.02985074626866,16.2388059701493,1,2.02985074626866,0.0,5.07462686567164,21.3134328358209,1,0,0,1.01492537313433
24115,Chateau-l'Eveque,0,6.0,1248.0,72.0,3,199,72.0,276.0,21,117.0,245.0,60.0,892.0,22,2,1,55.0
24116,Chatres,0,0.0,108.0,15.0,0,13,6.0,30.0,5,5.0,20.0,5.0,69.0,2,0,0,5.0
24117,Les Coteaux Perigourdins,0,0.0,350.0,9.0,0,61,23.0,65.0,9,24.0,85.0,15.0,266.0,17,0,0,17.0
24119,Cherval,0,2.0,134.0,10.0,2,11,6.0,31.0,2,13.0,15.0,0.0,96.0,10,0,0,6.0
24120,Cherveix-Cubas,0,1.96262572923679,306.868424090986,13.0046302298849,0,45,17.6111123893082,73.7376501029412,4,27.895979179206,39.6809223996675,29.7624499395483,205.266583321707,19,1,0,17.899374986607
24121,Chourgnac,0,0.898550724637681,34.1449275362319,0.898550724637681,1,5,4.49275362318841,8.08695652173913,2,5.39130434782609,8.98550724637681,4.49275362318841,20.6666666666667,1,0,0,2.69565217391304
24122,Cladech,0,1.18390804597701,58.0114942528736,1.18390804597701,0,11,1.18390804597701,7.10344827586207,1,3.55172413793103,5.91954022988506,5.91954022988506,46.1724137931035,1,1,0,2.36781609195402
24123,Clermont-de-Beauregard,0,2.01680672268908,71.5966386554622,6.05042016806723,0,9,9.07563025210084,19.1596638655462,2,7.05882352941176,10.0840336134454,0.0,44.3697478991597,4,1,0,4.03361344537815
24124,Clermont-d'Excideuil,0,0.982684662421883,117.504146228693,6.15294169647786,0,15,5.89860890477662,29.8353654306696,2,9.11125818355857,9.83935127544546,10.0810500265032,80.6831755502492,3,0,0,5.22372803417505
24126,Colombier,0,0.0,172.87267227238,11.3382997064624,0,26,11.8141965124573,39.3988410188071,3,7.26261152696322,10.0406322423324,16.0757776555879,116.785705487587,9,1,0,12.7681656598286
24128,Comberanche-et-Epeluche,0,0.976190476190476,104.452380952381,5.85714285714286,1,7,14.6428571428571,31.2380952380952,5,6.83333333333333,0.0,0.0,63.4523809523809,2,0,1,1.95238095238095
24129,Condat-sur-Trincou,0,0.0,284.985768098688,18.0145563049209,0,26,16.4663527716709,61.6099538623018,3,11.8373835352806,15.0101263506861,10.1914464912493,196.63622157395,8,0,0,4.91048330961969
24130,Condat-sur-Vezere,0,2.93607061611012,517.998811915118,41.0215165646436,1,59,51.368599389236,133.384977959414,21,27.9582775613458,84.8359328827329,15.0886061346248,324.76975449179,10,0,0,14.8676442742758
24131,Connezac,0,0.0,43.5135135135135,5.67567567567568,0,4,2.83783783783784,15.1351351351351,2,0.945945945945946,0.0,0.0,24.5945945945946,2,0,0,0.945945945945946
24132,Conne-de-Labarde,0,1.1680199487614,154.190774086321,4.32578782310573,0,40,6.54508587294948,23.521258604836,1,12.1595243816978,60.7841451834005,21.635346127707,120.91828975237,8,0,0,7.67635733114074
24133,La Coquille,0,3.92066248390284,617.30219740514,79.5599074862552,0,68,38.9096924476045,201.650433868711,15,31.7203820065314,64.8602025190136,24.3617362035883,341.821535691851,36,0,2,32.602919089603
24134,Corgnac-sur-l'Isle,0,1.01472373772697,460.982023749085,35.1558594046773,2,66,36.0785940173814,119.38591229885,12,34.195962361322,77.8685494261555,64.2946112331392,311.955237921074,14,4,0,26.881471433535
24135,Cornille,0,1.0,391.0,14.0,2,67,31.0,78.0,6,36.0,90.0,45.0,296.0,11,0,0,24.0
24136,Coubjours,0,0.0,60.0,3.0,1,9,3.0,11.0,0,3.0,5.0,0.0,47.0,5,0,0,0.0
24137,Coulaures,0,0.0,408.020464425757,28.0139597872242,3,44,48.6898671242184,113.159563756717,27,28.1168540434358,70.0438780570532,40.1676576942315,258.85345083964,14,0,2,20.0957754042461
24138,Coulounieix-Chamiers,1,26.4544699215027,4121.82811845163,437.53828402572,17,525,381.923809018288,1208.06334598055,217,310.013455876061,715.142034312199,355.569216602435,2420.19159984541,185,23,21,231.64111915654
24139,Coursac,0,6.0,1424.0,59.0,4,251,130.0,319.0,51,166.0,390.0,140.0,1029.0,33,0,1,94.0
24140,Cours-de-Pile,0,3.96606335791204,876.670742205749,67.8429253140142,0,106,81.0164388162363,230.850971435472,20,59.2084788451441,179.843800388678,35.4139137587259,575.053247742632,15,2,0,30.940843361772
24141,Coutures,0,0.932193399845816,105.121358189096,14.0735872821857,0,17,7.00326830365796,30.4393664573373,0,10.618080210378,29.1524259057204,9.72019608573919,66.0142839071998,2,0,0,6.76587795074647
24142,Coux et Bigaroque-Mouzens,0,6.24683823479928,689.261515700827,41.702689424968,8,100,47.8085950089936,168.727778818078,17,46.7528451707221,164.833759233092,30.1613666271808,461.54941928479,20,1,0,39.937201186722
24143,Couze-et-Saint-Front,0,3.04780794065216,399.580125128013,39.7261170148697,2,47,26.7682180729192,124.138449422567,8,19.3920281554666,41.0661181867488,25.4670079173006,233.5972306919,14,0,0,7.16974021866518
24144,Creyssac,0,0.0,51.8269230769231,0.0,2,8,0.942307692307692,2.82692307692308,0,6.59615384615385,4.71153846153846,9.42307692307692,42.4038461538462,2,0,0,1.88461538461538
24145,Creysse,0,5.0,1012.0,69.0,3,123,73.0,250.0,36,80.0,180.0,55.0,672.0,122,2,9,56.0
24146,Creyssensac-et-Pissot,0,1.85873375783688,165.154124143989,10.71185772666,3,23,12.9370367231929,34.8130069161973,5,11.5726270731317,53.0724457042519,9.26937494492773,118.818420222347,4,0,0,12.6209076030851
24147,Cubjac-Auvezere-Val d'Ans,0,0.0,638.294359077399,38.3895289720255,3,86,40.6475269864416,134.208015225981,11,44.3942335390686,100.996589404516,35.2212287700702,451.586753934665,21,3,0,26.1893434724303
24148,Cuneges,0,0.0,168.841957103389,10.5818157330486,1,35,12.5920009667304,47.4191761003635,6,16.4543290968467,41.0046939558747,23.817196715926,112.533405564069,9,0,0,10.3079131867721
24150,Daglan,0,2.15049028984536,283.432303676602,23.4262890109154,5,45,14.231324189721,89.3726145110486,7,19.7873021771811,39.4121185682455,14.8220333780523,163.354651450461,12,0,0,11.3472581459389
24151,Doissat,0,0.0,67.0,6.0,2,11,2.0,14.0,2,5.0,20.0,5.0,42.0,5,0,0,1.0
24152,Domme,0,0.971466985808184,458.121019975926,21.862093017389,25,73,31.4904560905593,105.718083657861,13,36.6722033221948,104.699094589514,25.127962919487,309.684723488996,41,1,0,16.9196264950503
24153,La Dornac,0,0.934965674999275,243.6444263099,8.09897501184721,2,35,14.9864651938074,43.2755432173133,5,18.8003816521304,79.6299445105494,9.34965674999275,177.738293042254,6,0,0,15.4251561506487
24154,Douchapt,0,0.0,208.449498096548,11.7799862672597,0,28,20.2182469396597,47.2157390088659,6,16.3715204139188,73.01786436569,14.6884721655933,146.192717105513,6,0,0,8.00072645091562
24155,Douville,0,3.09031874238866,264.116107341331,13.299733517136,2,48,21.209051577559,58.9617900857061,5,27.4704454350134,40.3793793431422,10.8447086775157,196.962039585856,8,0,2,13.2940850374208
24156,La Douze,0,2.0364417361078,726.083053931709,39.8142141622084,8,92,43.7421865212371,135.394060263896,22,44.8062793862528,127.705669888716,44.9148525447442,542.60367900509,22,4,0,27.776487035311
24157,Douzillac,1,0.0,464.326880742433,35.4378251048109,1,60,37.8862997867597,116.918812401068,10,26.8922657516831,71.7514636860449,9.74204524269337,313.685004285733,6,1,0,16.3944720732816
24158,Dussac,0,0.0,218.009742641026,17.0870307855697,0,32,11.2694677189316,59.3238254248762,1,6.70265895762432,28.8139186055042,9.67260683734958,143.58468668731,10,0,1,10.5449005291834
24159,Echourgnac,0,0.0,227.0,26.0,0,34,9.0,74.0,2,10.0,5.0,5.0,134.0,14,0,0,11.0
24160,Eglise-Neuve-de-Vergt,0,1.01471644450467,354.925214018973,7.10308533311929,5,55,27.302192243667,65.993575467115,6,35.4739078824744,50.557281785808,35.5156032552676,272.71367878643,15,0,0,17.2446495405479
24161,Eglise-Neuve-d'Issac,0,0.0,58.0,3.0,0,21,2.0,11.0,2,8.0,0.0,0.0,45.0,2,0,0,6.0
24162,Escoire,0,0.9442295851056,274.12707276769,13.4759661479139,0,23,21.8685665520986,78.8124505046246,6,15.3088585509554,38.1750189636295,9.442295851056,179.714370887143,2,0,0,7.56786690919164
24163,Etouars,0,0.975757575757576,90.7454545454545,11.7090909090909,0,12,4.87878787878788,27.3212121212121,1,7.80606060606061,34.1515151515152,4.87878787878788,55.6181818181818,1,2,0,7.80606060606061
24164,Excideuil,0,0.0,504.890744225119,54.9106722779392,7,89,25.9072640928468,129.61145374552,11,17.5627659537413,62.8090847206394,38.7889043754667,320.934648652376,42,3,6,23.5800046861102
24165,Eygurande-et-Gardedeuil,0,2.42129899179959,241.104405140117,17.4280688322774,1,32,21.9495356148429,51.8225750586411,5,16.9256182184694,55.98248581729,21.9664383405374,165.692256063925,7,2,0,14.4001276321837
24167,Eymet,0,9.63850461920229,1221.98538220964,103.772962352385,13,155,70.208305520974,332.592401999786,22,73.3742202975056,203.036147652284,82.7282424280912,758.720724989046,71,7,5,58.9117725973699
24168,Plaisance,0,0.0,246.112067987397,22.3356031404092,0,49,14.1930827671339,54.4416168808236,2,17.521441173856,27.7359204625654,15.0349245366039,163.637042937733,11,0,0,15.3453578708031
24171,Eyzerac,0,0.0,347.421021717421,34.8774903876427,1,46,10.8524062888405,86.153391801112,5,22.7542617494691,59.8906122484052,10.1094912730784,243.405210101503,24,2,1,6.98113399501927
24172,Les Eyzies,0,8.75924642179066,609.365497551725,57.0327859781333,25,86,30.634174974625,134.577999471454,5,68.101548176413,112.433672624008,68.8446153791794,413.544310740744,49,3,2,52.0746234022422
24174,Fanlac,0,1.02877697841727,78.1870503597122,13.3741007194245,1,8,5.14388489208633,27.7769784172662,0,4.11510791366906,0.0,5.14388489208633,43.2086330935252,2,0,0,3.0863309352518
24175,Les Farges,0,0.942412666794508,186.900174917825,14.2816901374246,0,24,5.18269148387051,37.1301837352967,1,12.8683398721474,13.709392867091,5.84606566814806,133.925192683055,5,1,0,5.90320969788094
24176,Faurilles,0,0.0,21.4054054054054,0.0,0,4,3.89189189189189,5.83783783783784,2,2.91891891891892,0.0,4.86486486486486,13.6216216216216,1,0,0,0.972972972972973
24177,Faux,0,4.83895946164359,373.06118276997,24.0413041631743,3,58,21.0501387416255,77.1175376691119,9,31.1964944105407,79.1922803557395,24.0270012256124,261.900632702053,11,2,0,11.7569314689295
24179,La Feuillade,0,2.0,503.0,24.0,2,83,37.0,107.0,10,39.0,60.0,50.0,365.0,15,0,2,27.0
24180,Firbeix,0,0.866759746426984,179.419524123143,25.5910279282394,0,28,6.70740446541088,56.5041244376177,6,12.4399918546936,26.9827628515153,0.0,109.908086846688,6,0,0,7.14275618608646
24182,Le Fleix,0,6.02921223766881,820.810554338814,85.6794488867382,5,106,65.2961320454819,231.948269846585,21,53.4668620638735,151.577022117459,45.398806501518,512.308824081045,26,1,2,28.2334426333391
24183,Fleurac,0,4.0,169.0,21.0,1,34,3.0,39.0,2,17.0,30.0,10.0,118.0,13,1,0,17.0
24184,Florimont-Gaumier,0,0.0,77.6478873239437,4.19718309859155,0,14,5.24647887323944,20.9859154929577,1,7.34507042253521,10.4929577464789,5.24647887323944,51.4154929577465,6,0,0,5.24647887323944
24186,Fonroque,0,2.02929631504777,192.722500240687,23.1979287724091,0,27,13.0943670147428,54.4926912371705,2,15.1393629142881,30.2825250872445,10.0680598592545,121.094929598625,8,1,0,3.02237090215585
24188,Fossemagne,0,2.81033037894135,307.231484758102,26.0521511926531,2,61,19.5625890935241,68.7145147469958,8,21.3644150930769,53.6044139305657,14.7343419028973,215.819798551837,15,0,0,16.4082827341014
24189,Fougueyrolles,0,0.0,283.686029699734,16.8154133977278,0,46,28.4447352302545,69.5954962421929,9,15.1045554188677,29.5605666205035,20.2490139017255,198.929678759925,10,0,0,17.0432958498437
24190,Fouleix,0,1.03685339647858,161.973323120254,11.3334504712431,5,26,13.4053231466651,36.70986338189,4,14.2909953130249,35.7212841983348,10.0842416255781,115.923445820637,10,0,0,10.1227253687731
